2174,1951,1-0
2166,1929,1-0
1875,2150,0-1
2131,1895,1-0
2063,1828,1-0
2038,1642,1-0
1806,2279,1-0
1784,2049,1-0
1676,1968,1/2-1/2
1634,1948,0-1
1937,1767,1/2-1/2
1575,1900,0-1
1571,1899,1-0
1475,1839,0-1
1678,2140,0-1
1574,1973,0-1
1491,1843,0-1
1824,1692,0-1
1823,1677,1-0
1774,1571,0-1
1761,1454,1-0
1724,1304,1-0
1700,1301,1-0
1224,1775,0-1
1648,1119,1-0
1038,1485,0-1
2756,2554,1-0
2727,2544,1/2-1/2
2601,2533,1/2-1/2
2736,2573,1-0
2514,2676,1/2-1/2
2633,2564,1/2-1/2
2625,2468,1-0
2605,2540,1-0
2443,2603,1-0
2665,2408,1-0
2357,2530,1/2-1/2
2404,2651,1/2-1/2
2401,2646,0-1
2585,2380,1-0
2390,2566,0-1
2560,2380,1-0
2548,2379,1-0
2376,2532,1-0
2514,2351,1-0
2350,2509,0-1
2338,2498,0-1
2496,2337,1-0
2321,2491,0-1
2488,2307,1-0
2300,2447,0-1
2275,2433,0-1
2087,2428,1/2-1/2
2045,2408,0-1
2482,1889,1-0
2461,2269,1-0
2456,2230,1/2-1/2
2434,2176,0-1
2429,2172,1-0
2133,2426,0-1
2132,2422,0-1
2412,2170,1-0
2123,2403,0-1
2394,2123,1-0
2119,2366,0-1
2355,2104,1/2-1/2
2066,2349,0-1
2077,2339,1-0
2324,2083,1-0
1843,2315,0-1
2303,2065,1-0
2321,2031,1-0
2308,2015,1-0
2278,2009,0-1
2001,2251,1/2-1/2
2247,2008,1-0
1969,2242,0-1
1955,2221,1/2-1/2
2212,1994,1-0
1945,2189,1-0
2182,1972,0-1
2171,1944,1/2-1/2
1903,2150,1/2-1/2
2135,1909,1-0
1861,2122,1-0
1835,2107,0-1
2095,1874,1-0
2084,1781,1-0
1833,2065,1/2-1/2
1776,2062,1/2-1/2
1694,2044,1/2-1/2
2042,1756,1/2-1/2
2180,1802,1-0
2044,1787,1-0
2034,1662,1-0
1889,1645,1/2-1/2
1885,1641,1/2-1/2
1872,1636,1/2-1/2
1853,1497,1-0
1926,1697,1-0
1549,1868,1-0
1525,1855,0-1
1450,1833,0-1
1320,1808,1/2-1/2
1807,1611,1-0
1499,1845,0-1
